target_addr: 0x6d2180 ,  target_name: findProgramPath ,  source_name: findProgramPath ,  source_insr_addr: 0x6d21c0,  source_addr: 0x800364 ,  taint_source: getenv ,  sink_insr_addr: 0x6d22b8  ,sink_addr: findProgramPath ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#getenv,  fail2captureConditionsTime: 0,  error_messges_str: return*-1#pcvar* ,  str_length_visited_function:  ,  path_flag: 0x6d22a8#0x6d229c#0x6d2284#0x6d2268#0x6d2248#0x6d2238#0x6d2230#0x6d21e4#0x6d21d4#0x6d21c4#0x6d2180 ,  path: 0x6d22a8#0x6d229c#0x6d2284#0x6d2268#0x6d2248#0x6d2238#0x6d2230#0x6d21e4#0x6d21d4#0x6d21c4#0x6d2180 ,  keyword: PATH
target_addr: 0x62afd8 ,  target_name: realloc_string_sub ,  source_name: alloc_sub_basic ,  source_insr_addr: 0x6405f8,  source_addr: 0x800364 ,  taint_source: getenv ,  sink_insr_addr: 0x62b1b0  ,sink_addr: realloc_string_sub ,  taint_Sink: memmove,  checking_time:4,  conditions_str:s6@(s6<4> <=s 0x0<32>)#a0@(s3<4> == a0<4>)#a0@(a0<4> == 0x0<32>)#a1@(a1<4> == 0x0<32>) ,  visited_functions: memmove#strlen#malloc#strchr_m#realloc_string_sub#strchr_m#realloc_string_sub#getenv,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path_flag: 0x62b198#0x62b190#0x62b17c#0x62b178#0x62b16c#0x62b164#0x62b15c#0x62b1e0#0x62b1d4#0x62b150#0x62b108#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b0bc#0x62b0b0#0x62b094#0x62b07c#0x62b06c#0x62b05c#0x62b04c#0x62b03c#0x62b034#0x62b024#0x62b01c#0x62afd8#0x64062c#0x64060c#0x6405fc#0x6405e0#0x6405d0#0x6405b8#0x64059c#0x640590#0x640580#0x640570#0x640560#0x63ffb4#0x63ff30#0x63ff0c#0x63ff4c#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x640000#0x63fffc#0x63fff4#0x63ffd8#0x63ffc8#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x640000#0x64066c#0x640664#0x640654#0x64062c#0x64060c#0x6405fc#0x63fefc ,  path: 0x62b198#0x62b190#0x62b17c#0x62b178#0x62b16c#0x62b164#0x62b15c#0x62b1e0#0x62b1d4#0x62b150#0x62b108#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b0bc#0x62b0b0#0x62b094#0x62b07c#0x62b06c#0x62b05c#0x62b04c#0x62b03c#0x62b034#0x62b024#0x62b01c#0x62afd8#0x64062c#0x64060c#0x6405fc#0x6405e0 ,  keyword: x
target_addr: 0x62afd8 ,  target_name: realloc_string_sub ,  source_name: alloc_sub_basic ,  source_insr_addr: 0x6405f8,  source_addr: 0x800364 ,  taint_source: getenv ,  sink_insr_addr: 0x62b1d0  ,sink_addr: realloc_string_sub ,  taint_Sink: memcpy,  checking_time:6,  conditions_str:v0@(v0<4> != 0x0<32>)#a2@(a2<4> == 0x0<32>)#v0@(v0<4> != 0x0<32>)#a2@(a2<4> != 0x0<32>)#v0@(v0<4> != 0x0<32>)#a2@(a2<4> != 0x0<32>) ,  visited_functions: memcpy#strdup#strdup_upper#realloc_string_sub#strchr_m#realloc_string_sub#getenv,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path_flag: 0x62b1bc#0x62b1b4#0x62b198#0x62b190#0x62b17c#0x62b178#0x62b16c#0x62b164#0x62b15c#0x62b1e0#0x62b1d4#0x62b150#0x62b108#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b140#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b108#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b0bc#0x62b0b0#0x62b094#0x62b07c#0x62b06c#0x62b05c#0x62b04c#0x6403cc#0x6403c0#0x6403ac#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x63ff54#0x63ff4c#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x640000#0x63fffc#0x63fff4#0x63ffd8#0x63ffc8#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x640000#0x64066c#0x640664#0x640654#0x64062c#0x64060c#0x6405fc#0x6405e0 ,  path: 0x62b1bc#0x62b1b4#0x62b198#0x62b190#0x62b17c#0x62b178#0x62b16c#0x62b164#0x62b15c#0x62b1e0#0x62b1d4#0x62b150#0x62b108#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b140#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b108#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b0bc#0x62b0b0#0x62b094#0x62b07c#0x62b06c#0x62b05c#0x62b04c#0x6403cc#0x6403c0#0x6403ac#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x63ff54#0x63ff4c#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x640000#0x63fffc#0x63fff4#0x63ffd8#0x63ffc8#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x640000#0x64066c#0x640664#0x640654#0x64062c#0x64060c#0x6405fc#0x6405e0 ,  keyword: x
target_addr: 0x62afd8 ,  target_name: realloc_string_sub ,  source_name: alloc_sub_basic ,  source_insr_addr: 0x6405f8,  source_addr: 0x800364 ,  taint_source: getenv ,  sink_insr_addr: 0x62b1b0  ,sink_addr: realloc_string_sub ,  taint_Sink: memmove,  checking_time:4,  conditions_str:s6@(s6<4> <=s 0x0<32>)#a0@(s3<4> == a0<4>)#a0@(a0<4> == 0x0<32>)#a1@(a1<4> == 0x0<32>) ,  visited_functions: memmove#strlen#malloc#strchr_m#realloc_string_sub#strchr_m#realloc_string_sub#getenv,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path_flag: 0x62b198#0x62b190#0x62b17c#0x62b178#0x62b16c#0x62b164#0x62b15c#0x62b1e0#0x62b1d4#0x62b150#0x62b108#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b0bc#0x62b0b0#0x62b094#0x62b07c#0x62b06c#0x62b05c#0x62b04c#0x62b03c#0x62b034#0x62b024#0x62b01c#0x62afd8#0x64062c#0x64060c#0x6405fc#0x6405e0#0x6405d0#0x6405b8#0x64059c#0x640590#0x640580#0x640570#0x640560#0x63ffb4#0x63ff30#0x63ff0c#0x63ff4c#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x640000#0x63fffc#0x63fff4#0x63ffd8#0x63ffc8#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x640000#0x64066c#0x640664#0x640654#0x64062c#0x64060c#0x6405fc#0x63fefc ,  path: 0x62b198#0x62b190#0x62b17c#0x62b178#0x62b16c#0x62b164#0x62b15c#0x62b1e0#0x62b1d4#0x62b150#0x62b108#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b0bc#0x62b0b0#0x62b094#0x62b07c#0x62b06c#0x62b05c#0x62b04c#0x62b03c#0x62b034#0x62b024#0x62b01c#0x62afd8#0x64062c#0x64060c#0x6405fc#0x6405e0 ,  keyword: x
target_addr: 0x62afd8 ,  target_name: realloc_string_sub ,  source_name: alloc_sub_basic ,  source_insr_addr: 0x6405f8,  source_addr: 0x800364 ,  taint_source: getenv ,  sink_insr_addr: 0x62b1d0  ,sink_addr: realloc_string_sub ,  taint_Sink: memcpy,  checking_time:6,  conditions_str:v0@(v0<4> != 0x0<32>)#a2@(a2<4> == 0x0<32>)#v0@(v0<4> != 0x0<32>)#a2@(a2<4> != 0x0<32>)#v0@(v0<4> != 0x0<32>)#a2@(a2<4> != 0x0<32>) ,  visited_functions: memcpy#strdup#strdup_lower#realloc_string_sub#strchr_m#realloc_string_sub#getenv,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path_flag: 0x62b1bc#0x62b1b4#0x62b198#0x62b190#0x62b17c#0x62b178#0x62b16c#0x62b164#0x62b15c#0x62b1e0#0x62b1d4#0x62b150#0x62b108#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b140#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b108#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b0bc#0x62b0b0#0x62b094#0x62b07c#0x62b06c#0x62b05c#0x62b04c#0x640180#0x640174#0x640164#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x63ff54#0x63ff4c#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x640000#0x63fffc#0x63fff4#0x63ffd8#0x63ffc8#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x640000#0x64066c#0x640664#0x640654#0x64062c#0x64060c#0x6405fc#0x6405e0 ,  path: 0x62b1bc#0x62b1b4#0x62b198#0x62b190#0x62b17c#0x62b178#0x62b16c#0x62b164#0x62b15c#0x62b1e0#0x62b1d4#0x62b150#0x62b108#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b140#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b108#0x62b100#0x62b0f8#0x62b0f0#0x62b0e4#0x62b114#0x62b0bc#0x62b0b0#0x62b094#0x62b07c#0x62b06c#0x62b05c#0x62b04c#0x640180#0x640174#0x640164#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x63ff54#0x63ff4c#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x640000#0x63fffc#0x63fff4#0x63ffd8#0x63ffc8#0x63ffb4#0x63ff30#0x63ff74#0x63ff5c#0x640000#0x64066c#0x640664#0x640654#0x64062c#0x64060c#0x6405fc#0x6405e0 ,  keyword: x
target_addr: 0x6292c4 ,  target_name: safe_strcat_fn ,  source_name: sub_6ce4bc ,  source_insr_addr: 0x6ce4f8,  source_addr: 0x800364 ,  taint_source: getenv ,  sink_insr_addr: 0x629360  ,sink_addr: safe_strcat_fn ,  taint_Sink: memcpy,  checking_time:1,  conditions_str:a3@(a3<4> == 0x0<32>) ,  visited_functions: memcpy#getenv,  fail2captureConditionsTime: 0,  error_messges_str: return*-1 ,  str_length_visited_function:  ,  path_flag: 0x629354#0x629338#0x62931c#0x62930c#0x629304#0x6292c4#0x6ce530#0x6ce508#0x6ce4fc#0x6ce4bc ,  path: 0x629354#0x629338#0x62931c#0x62930c#0x629304#0x6292c4#0x6ce530#0x6ce508#0x6ce4fc#0x6ce4bc ,  keyword: PASSWD_FD
target_addr: 0x6ce4bc ,  target_name: sub_6ce4bc ,  source_name: sub_6ce4bc ,  source_insr_addr: 0x6ce4f8,  source_addr: 0x800364 ,  taint_source: getenv ,  sink_insr_addr: 0x6ce568  ,sink_addr: sub_6ce4bc ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path_flag: 0x6ce550#0x6ce530#0x6ce508#0x6ce4fc#0x6ce4bc ,  path: 0x6ce550#0x6ce530#0x6ce508#0x6ce4fc#0x6ce4bc ,  keyword: PASSWD_FD
target_addr: 0x6ce4bc ,  target_name: sub_6ce4bc ,  source_name: sub_6ce4bc ,  source_insr_addr: 0x6ce4f8,  source_addr: 0x800364 ,  taint_source: getenv ,  sink_insr_addr: 0x6ce568  ,sink_addr: sub_6ce4bc ,  taint_Sink: sscanf,  checking_time:0,  conditions_str: ,  visited_functions: getenv,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path_flag: 0x6ce4fc#0x6ce4bc ,  path: 0x6ce550#0x6ce4fc#0x6ce4bc ,  keyword: PASSWD_FD
target_addr: 0x6d743c ,  target_name: sub_6d743c ,  source_name: sub_6d743c ,  source_insr_addr: 0x6d74c4,  source_addr: 0x8001a8 ,  taint_source: fgets ,  sink_insr_addr: 0x6d7694  ,sink_addr: sub_6d743c ,  taint_Sink: strcat,  checking_time:3,  conditions_str:a1@(a1<4> == a0<4>)#a1@(a1<4> == s4<4>)#a1@(a1<4> == 0x0<32>) ,  visited_functions: strcat#fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path_flag: 0x6d7670#0x6d7660#0x6d7650#0x6d763c#0x6d7638#0x6d762c#0x6d7614#0x6d7718#0x6d772c#0x6d770c#0x6d76fc#0x6d75b4#0x6d75d0#0x6d75ac#0x6d75a4#0x6d7580#0x6d7570#0x6d7568#0x6d7560#0x6d7558#0x6d7540#0x6d752c#0x6d7528#0x6d7514#0x6d74f0#0x6d74e0#0x6d74d4#0x6d74c0 ,  path: 0x6d7670#0x6d7660#0x6d7650#0x6d763c#0x6d7638#0x6d762c#0x6d7614#0x6d7718#0x6d772c#0x6d770c#0x6d76fc#0x6d75b4#0x6d75d0#0x6d75ac#0x6d75a4#0x6d7580#0x6d7570#0x6d7568#0x6d7560#0x6d7558#0x6d7540#0x6d752c#0x6d7528#0x6d7514#0x6d74f0#0x6d74e0#0x6d74d4#0x6d74c0 ,  keyword: not_static_string
target_addr: 0x6d743c ,  target_name: sub_6d743c ,  source_name: sub_6d743c ,  source_insr_addr: 0x6d74c4,  source_addr: 0x8001a8 ,  taint_source: fgets ,  sink_insr_addr: 0x6d7694  ,sink_addr: sub_6d743c ,  taint_Sink: strcat,  checking_time:5,  conditions_str:a1@(a1<4> == a0<4>)#a0@(a1<4> == a0<4>)#a1@(a1<4> == s4<4>)#a1@(a1<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>) ,  visited_functions: strcat#fgets,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path_flag: 0x6d7670#0x6d7660#0x6d7650#0x6d763c#0x6d7638#0x6d762c#0x6d7614#0x6d7718#0x6d772c#0x6d770c#0x6d76fc#0x6d75b4#0x6d75d0#0x6d75ac#0x6d75a4#0x6d7580#0x6d7570#0x6d7568#0x6d7560#0x6d7558#0x6d7540#0x6d752c#0x6d7528#0x6d7514#0x6d74f0#0x6d74e0#0x6d74d4#0x6d74c0 ,  path: 0x6d7670#0x6d7660#0x6d7650#0x6d763c#0x6d7638#0x6d762c#0x6d7614#0x6d7718#0x6d772c#0x6d770c#0x6d76fc#0x6d75b4#0x6d75d0#0x6d75ac#0x6d75a4#0x6d7580#0x6d7570#0x6d7568#0x6d7560#0x6d7558#0x6d7540#0x6d752c#0x6d7528#0x6d7514#0x6d74f0#0x6d74e0#0x6d74d4#0x6d74c0 ,  keyword: not_static_string
target_addr: 0x6d743c ,  target_name: sub_6d743c ,  source_name: sub_6d743c ,  source_insr_addr: 0x6d74c4,  source_addr: 0x8001a8 ,  taint_source: fgets ,  sink_insr_addr: 0x6d7880  ,sink_addr: sub_6d743c ,  taint_Sink: strcat,  checking_time:-1,  conditions_str: ,  visited_functions: strcat#fgets,  fail2captureConditionsTime: -1,  error_messges_str:  ,  str_length_visited_function:  ,  path_flag: 0x6d785c#0x6d7848#0x6d7834#0x6d781c#0x6d7920#0x6d7814#0x6d77fc#0x6d77d0#0x6d77a8#0x6d7794#0x6d7780#0x6d7760#0x6d7750#0x6d7744#0x6d7740#0x6d772c#0x6d770c#0x6d76fc#0x6d75b4#0x6d75d0#0x6d75ac#0x6d75a4#0x6d7580#0x6d7570#0x6d7568#0x6d7560#0x6d7558#0x6d7540#0x6d752c#0x6d7528#0x6d7514#0x6d74f0#0x6d74e0#0x6d74d4#0x6d74c0 ,  path: 0x6d785c#0x6d7848#0x6d7834#0x6d781c#0x6d7920#0x6d7814#0x6d77fc#0x6d77d0#0x6d77a8#0x6d7794#0x6d7780#0x6d7760#0x6d7750#0x6d7744#0x6d7740#0x6d772c#0x6d770c#0x6d76fc#0x6d75b4#0x6d75d0#0x6d75ac#0x6d75a4#0x6d7580#0x6d7570#0x6d7568#0x6d7560#0x6d7558#0x6d7540#0x6d752c#0x6d7528#0x6d7514#0x6d74f0#0x6d74e0#0x6d74d4#0x6d74c0 ,  keyword: not_static_string
target_addr: 0x6d743c ,  target_name: sub_6d743c ,  source_name: sub_6d743c ,  source_insr_addr: 0x6d74c4,  source_addr: 0x8001a8 ,  taint_source: fgets ,  sink_insr_addr: 0x6d78d4  ,sink_addr: sub_6d743c ,  taint_Sink: strcat,  checking_time:-1,  conditions_str: ,  visited_functions: strcat#fgets,  fail2captureConditionsTime: -1,  error_messges_str:  ,  str_length_visited_function:  ,  path_flag: 0x6d789c#0x6d7884#0x6d785c#0x6d7848#0x6d7834#0x6d781c#0x6d7920#0x6d7814#0x6d77fc#0x6d77d0#0x6d77a8#0x6d7794#0x6d7780#0x6d7760#0x6d7750#0x6d7744#0x6d7740#0x6d772c#0x6d770c#0x6d76fc#0x6d75b4#0x6d75d0#0x6d75ac#0x6d75a4#0x6d7580#0x6d7570#0x6d7568#0x6d7560#0x6d7558#0x6d7540#0x6d752c#0x6d7528#0x6d7514#0x6d74f0#0x6d74e0#0x6d74d4#0x6d74c0 ,  path: 0x6d789c#0x6d7884#0x6d785c#0x6d7848#0x6d7834#0x6d781c#0x6d7920#0x6d7814#0x6d77fc#0x6d77d0#0x6d77a8#0x6d7794#0x6d7780#0x6d7760#0x6d7750#0x6d7744#0x6d7740#0x6d772c#0x6d770c#0x6d76fc#0x6d75b4#0x6d75d0#0x6d75ac#0x6d75a4#0x6d7580#0x6d7570#0x6d7568#0x6d7560#0x6d7558#0x6d7540#0x6d752c#0x6d7528#0x6d7514#0x6d74f0#0x6d74e0#0x6d74d4#0x6d74c0 ,  keyword: not_static_string
target_addr: 0x635874 ,  target_name: smb_panic ,  source_name: smb_panic ,  source_insr_addr: 0x6358b8,  source_addr: 0x61a678 ,  taint_source: dbghdr ,  sink_insr_addr: 0x635974  ,sink_addr: smb_panic ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: dbghdr,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: dbghdr*1599 ,  path_flag: 0x635968#0x635ad4#0x635ac4#0x63595c#0x635940#0x635928#0x635918#0x63590c#0x6358f4#0x6358dc#0x6358d4#0x635a0c#0x6359ec#0x6359dc#0x6358c8#0x6358a8 ,  path: 0x635968#0x635ad4#0x635ac4#0x63595c#0x635940#0x635928#0x635918#0x63590c#0x6358f4#0x6358dc#0x6358d4#0x635a0c#0x6359ec#0x6359dc#0x6358c8#0x6358a8 ,  keyword: lib/util.c
